file,voice_name,reference,hypothesis,reference_norm,hypothesis_norm,noise_type,snr_db,wer,cer
output\wav\en_US-amy-medium_speech_290_blue_noise_snr_15db.wav,en_US-amy-medium,Tight curls get limp on rainy days., Tight curls get limp on rainy days.,tight curls get limp on rainy days,tight curls get limp on rainy days,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_290_blue_noise_snr_20db.wav,en_US-amy-medium,Tight curls get limp on rainy days., Tight curls get limp on rainy days.,tight curls get limp on rainy days,tight curls get limp on rainy days,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_291_white_noise_snr_0db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_291_white_noise_snr_5db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_291_white_noise_snr_10db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_291_white_noise_snr_15db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_291_white_noise_snr_20db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_291_pink_noise_snr_0db.wav,en_US-amy-medium,The mute muffled the high tones of the horn.," The mute muffle, the high tones of the horn.",the mute muffled the high tones of the horn,the mute muffle the high tones of the horn,pink,0,0.1111111111111111,0.023255813953488372
output\wav\en_US-amy-medium_speech_291_pink_noise_snr_5db.wav,en_US-amy-medium,The mute muffled the high tones of the horn.," The mute muffle, the high tones of the horn.",the mute muffled the high tones of the horn,the mute muffle the high tones of the horn,pink,5,0.1111111111111111,0.023255813953488372
output\wav\en_US-amy-medium_speech_291_pink_noise_snr_10db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_291_pink_noise_snr_15db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_291_pink_noise_snr_20db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_291_blue_noise_snr_0db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_291_blue_noise_snr_5db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_291_blue_noise_snr_10db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_291_blue_noise_snr_15db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_291_blue_noise_snr_20db.wav,en_US-amy-medium,The mute muffled the high tones of the horn., The mute muffled the high tones of the horn.,the mute muffled the high tones of the horn,the mute muffled the high tones of the horn,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_292_white_noise_snr_0db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The bold ring with only a pierced ear.,the gold ring fits only a pierced ear,the bold ring with only a pierced ear,white,0,0.25,0.08108108108108109
output\wav\en_US-amy-medium_speech_292_white_noise_snr_5db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The bold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the bold ring fits only a pierced ear,white,5,0.125,0.02702702702702703
output\wav\en_US-amy-medium_speech_292_white_noise_snr_10db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_292_white_noise_snr_15db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_292_white_noise_snr_20db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_292_pink_noise_snr_0db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The cold ring puts only a pierced ear.,the gold ring fits only a pierced ear,the cold ring puts only a pierced ear,pink,0,0.25,0.08108108108108109
output\wav\en_US-amy-medium_speech_292_pink_noise_snr_5db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_292_pink_noise_snr_10db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_292_pink_noise_snr_15db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_292_pink_noise_snr_20db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_292_blue_noise_snr_0db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The bold ring hits only a pierced ear.,the gold ring fits only a pierced ear,the bold ring hits only a pierced ear,blue,0,0.25,0.05405405405405406
output\wav\en_US-amy-medium_speech_292_blue_noise_snr_5db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring hits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring hits only a pierced ear,blue,5,0.125,0.02702702702702703
output\wav\en_US-amy-medium_speech_292_blue_noise_snr_10db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_292_blue_noise_snr_15db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_292_blue_noise_snr_20db.wav,en_US-amy-medium,The gold ring fits only a pierced ear., The gold ring fits only a pierced ear.,the gold ring fits only a pierced ear,the gold ring fits only a pierced ear,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_293_white_noise_snr_0db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_293_white_noise_snr_5db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_293_white_noise_snr_10db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_293_white_noise_snr_15db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_293_white_noise_snr_20db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_293_pink_noise_snr_0db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,pink,0,0.0,0.0
output\wav\en_US-amy-medium_speech_293_pink_noise_snr_5db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_293_pink_noise_snr_10db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_293_pink_noise_snr_15db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_293_pink_noise_snr_20db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_293_blue_noise_snr_0db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_293_blue_noise_snr_5db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_293_blue_noise_snr_10db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_293_blue_noise_snr_15db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_293_blue_noise_snr_20db.wav,en_US-amy-medium,The old pan was covered with hard fudge., The old pan was covered with hard fudge.,the old pan was covered with hard fudge,the old pan was covered with hard fudge,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_294_white_noise_snr_0db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_294_white_noise_snr_5db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_294_white_noise_snr_10db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_294_white_noise_snr_15db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_294_white_noise_snr_20db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_294_pink_noise_snr_0db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,pink,0,0.0,0.0
output\wav\en_US-amy-medium_speech_294_pink_noise_snr_5db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_294_pink_noise_snr_10db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_294_pink_noise_snr_15db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_294_pink_noise_snr_20db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_294_blue_noise_snr_0db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_294_blue_noise_snr_5db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_294_blue_noise_snr_10db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_294_blue_noise_snr_15db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_294_blue_noise_snr_20db.wav,en_US-amy-medium,Watch the log float in the wide river., Watch the log float in the wide river.,watch the log float in the wide river,watch the log float in the wide river,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_295_white_noise_snr_0db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., the node on the stalker boot through daily.,the node on the stalk of wheat grew daily,the node on the stalker boot through daily,white,0,0.4444444444444444,0.3170731707317073
output\wav\en_US-amy-medium_speech_295_white_noise_snr_5db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_295_white_noise_snr_10db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_295_white_noise_snr_15db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_295_white_noise_snr_20db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_295_pink_noise_snr_0db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stock of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stock of wheat grew daily,pink,0,0.1111111111111111,0.04878048780487805
output\wav\en_US-amy-medium_speech_295_pink_noise_snr_5db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_295_pink_noise_snr_10db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_295_pink_noise_snr_15db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_295_pink_noise_snr_20db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_295_blue_noise_snr_0db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_295_blue_noise_snr_5db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_295_blue_noise_snr_10db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_295_blue_noise_snr_15db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_295_blue_noise_snr_20db.wav,en_US-amy-medium,The node on the stalk of wheat grew daily., The node on the stalk of wheat grew daily.,the node on the stalk of wheat grew daily,the node on the stalk of wheat grew daily,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_296_white_noise_snr_0db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_296_white_noise_snr_5db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_296_white_noise_snr_10db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_296_white_noise_snr_15db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_296_white_noise_snr_20db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_296_pink_noise_snr_0db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,pink,0,0.0,0.0
output\wav\en_US-amy-medium_speech_296_pink_noise_snr_5db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_296_pink_noise_snr_10db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_296_pink_noise_snr_15db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_296_pink_noise_snr_20db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_296_blue_noise_snr_0db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_296_blue_noise_snr_5db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_296_blue_noise_snr_10db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_296_blue_noise_snr_15db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_296_blue_noise_snr_20db.wav,en_US-amy-medium,The heap of fallen leaves was set on fire., The heap of fallen leaves was set on fire.,the heap of fallen leaves was set on fire,the heap of fallen leaves was set on fire,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_297_white_noise_snr_0db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_297_white_noise_snr_5db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_297_white_noise_snr_10db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_297_white_noise_snr_15db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_297_white_noise_snr_20db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_297_pink_noise_snr_0db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,pink,0,0.0,0.0
output\wav\en_US-amy-medium_speech_297_pink_noise_snr_5db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_297_pink_noise_snr_10db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_297_pink_noise_snr_15db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_297_pink_noise_snr_20db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_297_blue_noise_snr_0db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_297_blue_noise_snr_5db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_297_blue_noise_snr_10db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_297_blue_noise_snr_15db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_297_blue_noise_snr_20db.wav,en_US-amy-medium,Write fast if you want to finish early., Write fast if you want to finish early.,write fast if you want to finish early,write fast if you want to finish early,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_298_white_noise_snr_0db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_298_white_noise_snr_5db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_298_white_noise_snr_10db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_298_white_noise_snr_15db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_298_white_noise_snr_20db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_298_pink_noise_snr_0db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,pink,0,0.0,0.0
output\wav\en_US-amy-medium_speech_298_pink_noise_snr_5db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_298_pink_noise_snr_10db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_298_pink_noise_snr_15db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_298_pink_noise_snr_20db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_298_blue_noise_snr_0db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,blue,0,0.0,0.0
output\wav\en_US-amy-medium_speech_298_blue_noise_snr_5db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_298_blue_noise_snr_10db.wav,en_US-amy-medium,His shirt was clean but one button was gone.," His shirt was clean, but one button was gone.",his shirt was clean but one button was gone,his shirt was clean but one button was gone,blue,10,0.0,0.0
